index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
219;17271.0;4.0;1997.0;15.0;0.000101174671727;0.0154692502692;3.25214457512;0.000101174671727;0.0;0.0;0.0296346303076;0.0;0.0;0.0154692502692;0.0;0.0211837869138;3.25214457512;0.0;0.289338707924;0.0;0.0259946305305;0.0327979587018;0.000101174671727;0.0154692502692;3.25214457512;0.0139857670292;0.0191237572581;0.000487174722366;9.19363737921e-05;2.28329396248
220;17301.0;5.0;1997.0;15.0;22.683719635;0.0127813043073;133.396743774;22.683719635;2.27414917946;56.5227622986;0.0;3.2701985836;30.2139949799;0.0127813043073;0.664002239704;0.0984024107456;133.396743774;18.7882022858;38.9686126709;0.710791110992;74.9225387573;6.49311733246;22.683719635;0.0127813043073;133.396743774;0.222835630178;0.0346896126866;27.9144897461;22.5811252594;93.39037323
221;17332.0;6.0;1997.0;15.0;199.367431641;27.8490352631;198.818969727;199.367431641;95.2264175415;150.239044189;20.0583286285;23.7499580383;40.1710777283;27.8490352631;34.2744979858;76.7679519653;198.818969727;92.1719589233;85.9799194336;50.7297058105;89.6712188721;172.157196045;199.367431641;27.8490352631;198.818969727;51.2120933533;28.4515247345;72.8678970337;199.397827148;147.200042725
222;17362.0;7.0;1997.0;15.0;145.606765747;39.0799026489;188.721282959;145.606765747;80.165687561;127.005912781;20.563873291;14.030500412;25.2292346954;39.0799026489;24.3036251068;62.9154777527;188.721282959;66.9550018311;74.9206619263;59.9834327698;82.3891525269;205.401245117;145.606765747;39.0799026489;188.721282959;52.5307769775;38.3866577148;50.1023712158;145.667663574;143.270553589
223;17393.0;8.0;1997.0;15.0;326.76940918;155.29524231;299.632263184;326.76940918;222.4402771;305.280212402;131.458297729;107.387840271;149.629516602;155.29524231;122.993110657;213.289505005;299.632263184;178.737533569;186.591064453;164.099349976;158.77885437;322.043365479;326.76940918;155.29524231;299.632263184;177.846069336;155.808822632;185.93913269;326.956512451;255.44744873
224;17424.0;9.0;1997.0;15.0;308.543731689;118.404045105;205.087799072;308.543731689;125.314720154;253.915237427;138.027862549;71.2146911621;151.069412231;118.404045105;105.549507141;127.100456238;205.087799072;124.678115845;165.425247192;107.76133728;180.889694214;420.220825195;308.543731689;118.404045105;205.087799072;119.404350281;121.371604919;183.042190552;308.648773193;179.464630127
225;17454.0;10.0;1997.0;15.0;42.0449829102;5.98551988602;67.8538589478;42.0449829102;21.5193729401;42.4801177979;0.0243579931557;11.4940214157;17.1247901917;5.98551988602;22.587720871;20.8331546783;67.8538589478;24.8174705505;29.4345684052;11.5391874313;26.8258037567;98.040397644;42.0449829102;5.98551988602;67.8538589478;12.6114110947;5.86177206039;22.0572566986;41.9714851379;49.0835723877
226;17485.0;11.0;1997.0;15.0;0.0;1.18641673907e-05;0.031899087131;0.0;0.186946973205;0.0188767630607;0.0;0.0;0.0124942259863;1.18641673907e-05;0.0;0.00442983862013;0.031899087131;0.22608833015;0.0664409697056;0.0;0.149758711457;0.283696532249;0.0;1.18641673907e-05;0.031899087131;0.00160828186199;1.7518608729e-05;0.0085503058508;0.0;0.0219818111509
227;17515.0;12.0;1997.0;15.0;0.0;1.40853626363e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.40853626363e-05;0.0;0.0;0.0;0.0;2.38256016019e-05;0.0;0.0;0.000658854900394;0.0;1.40853626363e-05;0.0;4.94265532325e-06;2.07984230656e-05;0.0;0.0;4.61357649328e-06
228;17546.0;1.0;1998.0;15.0;0.0;0.000133558831294;1.74530291557;0.0;0.0;0.0;0.0;0.000976370531134;0.0;0.000133558831294;0.00584888039157;0.0;1.74530291557;0.0;0.261824280024;0.0;0.495050907135;0.0670451372862;0.0;0.000133558831294;1.74530291557;4.68667567475e-05;0.000197212750209;0.0;0.0;1.22295975685
229;17577.0;2.0;1998.0;15.0;0.0;0.00129875959828;0.0338180363178;0.0;0.00624424824491;0.00215269415639;0.0207042917609;0.00044674743549;0.0;0.00129875959828;0.0;0.0;0.0338180363178;0.0266625005752;0.00673226127401;0.0;0.0;0.0466687493026;0.0;0.00129875959828;0.0338180363178;0.00107509351801;0.00287022418343;0.000382518599508;0.0;0.0248473677784
230;17605.0;3.0;1998.0;15.0;0.0;0.0052202870138;0.0;0.0;0.0;0.0;0.0539926178753;0.102406159043;0.0;0.0052202870138;0.00123134325258;0.00732112769037;0.0;0.0;0.0120781483129;0.0;0.0;0.0174699947238;0.0;0.0052202870138;0.0;0.00609807763249;0.00897329673171;0.00091804965632;0.0;0.00294009922072
231;17636.0;4.0;1998.0;15.0;0.0;0.00393841182813;12.9031429291;0.0;0.0;0.0030235867016;0.0296346284449;0.000977054587565;0.0;0.00393841182813;0.0;0.00725169619545;12.9031429291;0.0;1.80650818348;0.0;3.47909355164;0.0166188720614;0.0;0.00393841182813;12.9031429291;0.00489446939901;0.00618184264749;0.000468027836177;0.0;9.00388526917
232;17666.0;5.0;1998.0;15.0;0.191629946232;0.000104698541691;12.2302761078;0.191629946232;0.0;11.015255928;0.0;0.145493283868;1.13767039776;0.000104698541691;6.98342773831e-07;0.0;12.2302761078;0.0;4.10690498352;0.0;9.71786594391;0.425837904215;0.191629946232;0.000104698541691;12.2302761078;3.67394713976e-05;0.000154597684741;0.887338638306;0.19868683815;8.54228878021
233;17697.0;6.0;1998.0;15.0;117.960975647;0.00616992544383;103.710281372;117.960975647;15.9475097656;152.743118286;0.144930049777;0.825552642345;11.7779150009;0.00616992544383;1.15415644646;1.53832638264;103.710281372;38.7100372314;41.5395278931;0.0417720936239;49.327999115;60.5989723206;117.960975647;0.00616992544383;103.710281372;0.574292242527;0.0157778467983;33.5119400024;117.927352905;72.4538726807
234;17727.0;7.0;1998.0;15.0;179.561553955;29.6383266449;181.348815918;179.561553955;84.9467086792;178.441101074;12.8085231781;20.4390048981;84.6682128906;29.6383266449;39.7962837219;69.5897750854;181.348815918;90.8839416504;107.73336792;45.1310920715;161.419464111;181.111312866;179.561553955;29.6383266449;181.348815918;47.5845680237;29.2652816772;102.842544556;179.931350708;135.297683716
235;17758.0;8.0;1998.0;15.0;265.106842041;153.526473999;419.36907959;265.106842041;137.256256104;212.602233887;185.495681763;81.8937072754;139.113494873;153.526473999;150.046615601;136.465820312;419.36907959;151.932632446;199.375518799;130.887863159;231.066726685;420.725891113;265.106842041;153.526473999;419.36907959;142.485336304;157.202651978;165.490951538;265.119537354;340.267089844
236;17789.0;9.0;1998.0;15.0;308.588623047;147.328445435;312.570953369;308.588623047;179.247970581;271.497619629;152.033874512;146.828994751;184.771606445;147.328445435;195.500793457;179.845596313;312.570953369;201.556289673;221.84375;149.746063232;254.832504272;314.789398193;308.588623047;147.328445435;312.570953369;159.865692139;149.202713013;209.738388062;308.932678223;262.88973999
237;17819.0;10.0;1998.0;15.0;91.6818161011;37.1431388855;49.1281929016;91.6818161011;24.3731212616;57.8861083984;9.97171497345;3.82427787781;9.29182052612;37.1431388855;21.1441040039;31.0355396271;49.1281929016;29.9132213593;27.0769176483;60.4762191772;12.0378599167;59.7056427002;91.6818161011;37.1431388855;49.1281929016;40.1167144775;35.0223960876;26.4836845398;91.6703262329;44.8418159485
238;17850.0;11.0;1998.0;15.0;0.0662176981568;6.9789018653e-07;1.08556270599;0.0662176981568;0.11636544019;0.756315171719;0.0;0.0;0.121724925935;6.9789018653e-07;0.144031107426;0.0;1.08556270599;0.225706398487;0.28545024991;3.21572997564e-07;0.307078927755;0.204156443477;0.0662176981568;6.9789018653e-07;1.08556270599;3.27558893787e-07;1.03050342659e-06;0.10783366859;0.0639656409621;0.771362543106
239;17880.0;12.0;1998.0;15.0;0.0;0.000345619861037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000345619861037;0.0;0.0;0.0;0.0;2.19748526433e-05;0.0;0.0;0.0;0.0;0.000345619861037;0.0;0.000121280500025;0.000510341720656;0.0;0.0;0.0001132057223
240;17911.0;1.0;1999.0;15.0;0.0;0.0294599290937;0.0531463697553;0.0;0.0;0.000441169308033;0.246955230832;0.241233676672;0.0262621492147;0.0294599290937;0.00187001482118;0.0;0.0531463697553;0.0;0.0395062081516;0.0;0.0039140721783;0.107672952116;0.0;0.0294599290937;0.0531463697553;0.0177251342684;0.0478760227561;0.0248528812081;0.0;0.0514527484775
241;17942.0;2.0;1999.0;15.0;0.0;6.49368957966e-05;0.0;0.0;0.0;0.0;0.0207042898983;0.0;0.0;6.49368957966e-05;0.0;0.0;0.0;0.0;0.00245577353053;0.0;0.0;0.0710554122925;0.0;6.49368957966e-05;0.0;0.000642136204988;0.00104836351238;0.000382518570404;0.0;0.000587612623349
242;17970.0;3.0;1999.0;15.0;0.0;0.00455099530518;0.0;0.0;0.0;0.0;0.0539926216006;0.0;0.0;0.00455099530518;0.0;0.00732112675905;0.0;0.0;0.00612281821668;0.0;0.0;0.168646246195;0.0;0.00455099530518;0.0;0.0058632181026;0.00798502098769;0.000918049772736;0.0;0.0027208768297
243;18001.0;4.0;1999.0;15.0;0.00278250942938;0.0282103456557;0.867963373661;0.00278250942938;0.0;0.0;0.197564169765;0.0;0.0;0.0282103456557;0.0;0.0203047487885;0.867963373661;0.0;0.0742273107171;0.0;0.00472914101556;0.0192898642272;0.00278250942938;0.0282103456557;0.867963373661;0.023161849007;0.0448007062078;0.00367996841669;0.00268787657842;0.616507232189
244;18031.0;5.0;1999.0;15.0;0.484438359737;0.00149600964505;27.0341033936;0.484438359737;0.0;17.1931266785;0.0;0.0;1.77819883823;0.00149600964505;0.0;0.0;27.0341033936;2.34252262115;8.2882232666;0.0;19.8590183258;0.360682606697;0.484438359737;0.00149600964505;27.0341033936;0.000524960516486;0.00220900517888;1.43096864223;0.480091631413;18.89320755
245;18062.0;6.0;1999.0;15.0;96.1362533569;3.58292365074;160.489425659;96.1362533569;39.9861335754;65.4436798096;1.9357380867;0.39845046401;15.9243984222;3.58292365074;1.23069572449;31.005115509;160.489425659;26.1803340912;48.7474327087;5.84108448029;69.174987793;154.131774902;96.1362533569;3.58292365074;160.489425659;14.0441713333;3.99936962128;32.1303863525;96.0227813721;113.165206909
246;18092.0;7.0;1999.0;15.0;304.822998047;100.607032776;206.316314697;304.822998047;164.3253479;191.003479004;91.2418365479;60.0003814697;128.070617676;100.607032776;89.9830551147;142.600631714;206.316314697;141.529342651;149.257034302;116.087272644;154.212753296;378.42175293;304.822998047;100.607032776;206.316314697;119.5128479;101.146697998;163.933731079;305.04699707;174.167129517
247;18123.0;8.0;1999.0;15.0;490.212585449;203.549087524;403.446289062;490.212585449;306.954956055;438.102020264;141.828170776;131.042022705;224.407348633;203.549087524;171.904907227;294.166473389;403.446289062;272.937133789;284.238342285;234.017471313;287.770843506;660.692932129;490.212585449;203.549087524;403.446289062;242.349105835;201.79385376;277.832458496;490.035125732;341.587799072
248;18154.0;9.0;1999.0;15.0;300.473114014;174.273269653;287.748260498;300.473114014;169.164077759;261.410949707;207.694763184;86.6483306885;128.762710571;174.273269653;105.785346985;174.728622437;287.748260498;154.818954468;177.883422852;176.150878906;199.5831604;256.741699219;300.473114014;174.273269653;287.748260498;175.920593262;179.556854248;165.707183838;300.980957031;254.34413147
249;18184.0;10.0;1999.0;15.0;215.448013306;100.885780334;170.199890137;215.448013306;131.278564453;145.157836914;90.5119171143;50.9993667603;60.7151641846;100.885780334;83.7250823975;115.986587524;170.199890137;124.716674805;112.515579224;99.349319458;124.153144836;201.714248657;215.448013306;100.885780334;170.199890137;105.648742676;100.270423889;93.108543396;215.180023193;149.162612915
250;18215.0;11.0;1999.0;15.0;40.1292724609;0.00687813945115;1.09105110168;40.1292724609;0.826859414577;2.14960932732;0.0;2.35130191868e-05;0.0;0.00687813945115;0.0;0.0110745979473;1.09105110168;0.405439943075;2.51215100288;0.0;0.675904095173;16.1747074127;40.1292724609;0.00687813945115;1.09105110168;0.00642388546839;0.0101562486961;8.32481002808;39.9727249146;0.777731657028
251;18245.0;12.0;1999.0;15.0;0.0;0.15597884357;0.0784917473793;0.0;0.659586191177;0.00159438757692;0.0;0.0;0.0;0.15597884357;0.0343928225338;1.00201058388;0.0784917473793;0.00116987375077;0.073301255703;0.0410243980587;0.0054278075695;0.0312665998936;0.0;0.15597884357;0.0784917473793;0.428124696016;0.170838177204;0.0;0.0;0.0987523049116
252;18276.0;1.0;2000.0;15.0;0.00276339473203;0.0194631684572;0.0;0.00276339473203;0.000234866471146;0.0;0.0;0.300873607397;0.425112605095;0.0194631684572;0.423571795225;0.0815976187587;0.0;0.0104486914352;0.156781122088;0.223637998104;0.0;0.0670177713037;0.00276339473203;0.0194631684572;0.0;0.0938664600253;0.0194213669747;0.333003342152;0.00266941194423;0.00556614529341
253;18307.0;2.0;2000.0;15.0;0.0;2.57070896623e-05;0.0;0.0;0.0;0.0;0.0207042880356;0.00197602272965;0.0632255598903;2.57070896623e-05;0.0;0.0;0.0;0.0;0.0108984801918;0.0;0.0;0.0466687530279;0.0;2.57070896623e-05;0.0;0.000628370093182;0.00099043676164;0.0494216307998;0.0;0.000574763049372
254;18336.0;3.0;2000.0;15.0;0.0;0.00483477907255;0.0;0.0;0.0;0.0;0.0539926216006;0.0;0.0;0.00483477907255;0.0;0.00732112769037;0.0;0.0;0.00118897401262;0.0;0.0;0.0174699947238;0.0;0.00483477907255;0.0;0.00596280023456;0.00840405654162;0.000918049714528;0.0;0.00281382841058
255;18367.0;4.0;2000.0;15.0;0.0;0.0293127689511;1.8231524229;0.0;0.0;0.0963841378689;0.0296346284449;0.0;0.0340431183577;0.0293127689511;0.0;0.00758019741625;1.8231524229;0.0;0.18305401504;0.0086073493585;0.031073346734;0.0186459906399;0.0;0.0293127689511;1.8231524229;0.0161300916225;0.0291044060141;0.0252388324589;0.0;1.2909129858
256;18397.0;5.0;2000.0;15.0;0.0110140992329;0.00303234276362;10.9960746765;0.0110140992329;0.0;4.85565376282;0.0;0.00102748372592;0.0;0.00303234276362;0.0033861938864;0.0;10.9960746765;0.0;1.43801295757;0.0;0.677734434605;0.476793557405;0.0110140992329;0.00303234276362;10.9960746765;0.00106407084968;0.00447755213827;0.00221580872312;0.0106395110488;7.67430782318
257;18428.0;6.0;2000.0;15.0;122.595222473;1.0476244688;217.614196777;122.595222473;26.2244491577;128.819061279;0.161980628967;4.73744487762;71.2665252686;1.0476244688;5.53651762009;13.9350204468;217.614196777;36.480381012;71.5231781006;2.47300577164;96.8431625366;92.2312469482;122.595222473;1.0476244688;217.614196777;6.05428409576;1.18144702911;80.3896560669;122.681808472;152.412536621
258;18458.0;7.0;2000.0;15.0;376.558563232;112.057548523;205.917709351;376.558563232;138.451309204;244.420883179;160.061859131;73.6771469116;123.3568573;112.057548523;72.1799850464;134.502929688;205.917709351;132.288803101;165.356689453;98.7928466797;208.3359375;404.245117188;376.558563232;112.057548523;205.917709351;118.211547852;118.006286621;176.34236145;376.868743896;178.806213379
259;18489.0;8.0;2000.0;15.0;319.979248047;191.738067627;383.065887451;319.979248047;227.935150146;269.206634521;176.762512207;93.1783981323;158.711669922;191.738067627;113.213554382;222.408325195;383.065887451;188.974105835;211.113586426;187.724517822;240.069213867;343.519287109;319.979248047;191.738067627;383.065887451;201.364578247;192.773452759;192.223800659;319.861999512;325.024841309
260;18520.0;9.0;2000.0;15.0;280.69619751;105.459518433;81.8408584595;280.69619751;253.262268066;186.447860718;65.7096633911;75.3877563477;134.312423706;105.459518433;98.2030105591;228.962982178;81.8408584595;180.013916016;129.696228027;124.37802124;77.9203872681;309.994232178;280.69619751;105.459518433;81.8408584595;153.856338501;105.842086792;163.870666504;280.784606934;87.8129043579
261;18550.0;10.0;2000.0;15.0;169.376602173;70.6495895386;82.3068847656;169.376602173;72.0152359009;96.3929672241;103.540481567;65.7551651001;127.084197998;70.6495895386;91.5272369385;75.6467819214;82.3068847656;92.1945648193;95.4278640747;66.1146774292;82.8554534912;184.900115967;169.376602173;70.6495895386;82.3068847656;72.277305603;74.4809570312;135.483718872;169.482559204;79.6988601685
262;18581.0;11.0;2000.0;15.0;0.0885120928288;0.000293976889225;1.21723663807;0.0885120928288;0.047584939748;0.588141083717;0.0;0.298397392035;3.57534217834;0.000293976889225;0.100524827838;0.0;1.21723663807;0.203184351325;1.1296916008;3.21572997564e-07;1.89258778095;0.173711568117;0.0885120928288;0.000293976889225;1.21723663807;0.000103241269244;0.000434085755842;2.74107694626;0.0855018049479;0.859798252583
263;18611.0;12.0;2000.0;15.0;0.0;3.11216609816e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.11216609816e-07;0.0;0.0;0.0;0.0;4.58798640466e-05;0.0;0.0;0.00131770968437;0.0;3.11216609816e-07;0.0;1.09208151855e-07;4.59541951159e-07;0.0;0.0;1.01937146724e-07
264;18642.0;1.0;2001.0;15.0;0.0;2.34687959733e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.34687959733e-07;0.0;0.0;0.0;0.0;0.00317358761095;0.0;0.0;0.100762315094;0.0;2.34687959733e-07;0.0;8.23536936423e-08;3.46539849261e-07;0.0;0.0;7.68706414078e-08
265;18673.0;2.0;2001.0;15.0;0.0;3.47892182617e-06;0.0;0.0;0.0;0.0;0.0207042898983;0.0;0.0;3.47892182617e-06;0.0;0.0;0.0;0.0;0.000827772368211;0.0;0.0;0.0210677813739;0.0;3.47892182617e-06;0.0;0.000620570150204;0.000957614800427;0.000382518570404;0.0;0.000567482376937
266;18701.0;3.0;2001.0;15.0;0.0;0.00544684147462;0.0;0.0;0.0;0.0;0.0539926178753;0.0;0.0;0.00544684147462;0.0;0.00732112675905;0.0;0.0;0.00122788944282;0.0;0.0;0.0174699947238;0.0;0.00544684147462;0.0;0.00617757672444;0.00930782593787;0.000918049714528;0.0;0.00301430583932
267;18732.0;4.0;2001.0;15.0;0.0;0.00508465291932;0.0;0.0;0.0;0.0;0.0296346247196;1.97612917423;0.19100305438;0.00508465291932;0.0165828298777;0.00725169666111;0.0;0.0;0.243976444006;0.0;0.0391185842454;0.0186459906399;0.0;0.00508465291932;0.0;0.0052966941148;0.00787438079715;0.164353936911;0.0;0.00224285805598
268;18762.0;5.0;2001.0;15.0;0.0200256370008;0.00272707291879;28.0180225372;0.0200256370008;0.0;1.00601685047;0.0;0.0767579302192;0.50263094902;0.00272707291879;0.000334506185027;0.0;28.0180225372;0.0;3.04079675674;0.0;2.26125788689;0.338190406561;0.0200256370008;0.00272707291879;28.0180225372;0.000956949486863;0.00402679108083;0.40236967802;0.0193445663899;19.5831718445
269;18793.0;6.0;2001.0;15.0;127.247276306;3.33151507378;180.88053894;127.247276306;40.628818512;148.390441895;2.25764918327;3.74233317375;12.0079488754;3.33151507378;0.572481989861;31.743144989;180.88053894;40.5623168945;54.9749259949;1.38898086548;66.1354141235;89.6095352173;127.247276306;3.33151507378;180.88053894;13.0883655548;3.84118032455;35.733959198;127.609176636;127.315109253
270;18823.0;7.0;2001.0;15.0;250.774261475;148.005615234;242.388214111;250.774261475;163.37902832;154.087280273;100.822753906;116.567825317;93.7467727661;148.005615234;121.346435547;183.040679932;242.388214111;132.786193848;150.995483398;196.600128174;133.429504395;332.210632324;250.774261475;148.005615234;242.388214111;171.772766113;145.502822876;126.37726593;250.829772949;212.727371216
271;18854.0;8.0;2001.0;15.0;187.701126099;131.545547485;322.678588867;187.701126099;144.453216553;137.598678589;122.175506592;110.758209229;99.4864730835;131.545547485;112.804748535;166.101715088;322.678588867;100.379615784;146.273635864;128.1925354;118.063690186;370.146209717;187.701126099;131.545547485;322.678588867;142.916687012;133.149459839;118.193450928;188.225418091;264.951049805
272;18885.0;9.0;2001.0;15.0;224.762329102;154.139938354;265.013549805;224.762329102;181.575637817;207.061172485;123.78944397;68.5917053223;139.747833252;154.139938354;99.8688201904;193.535476685;265.013549805;163.205444336;173.796737671;171.709609985;222.313980103;249.006698608;224.762329102;154.139938354;265.013549805;172.014312744;153.949005127;156.929885864;225.158493042;231.074203491
273;18915.0;10.0;2001.0;15.0;31.864818573;4.671687603;60.2493400574;31.864818573;16.5971698761;30.3961925507;2.41096711159;3.88466334343;11.1380329132;4.671687603;4.67081785202;10.6637496948;60.2493400574;18.3443927765;20.3298473358;2.16824436188;22.5059661865;65.6102828979;31.864818573;4.671687603;60.2493400574;6.13034582138;4.63142728806;15.3200349808;31.9386787415;43.4749565125
274;18946.0;11.0;2001.0;15.0;0.0814996212721;9.81704616547;2.12837862968;0.0814996212721;13.0178585052;2.68745326996;6.49986124039;1.55903661251;2.59621167183;9.81704616547;3.60435080528;12.024181366;2.12837862968;7.78982543945;3.64396286011;13.8363399506;1.32853984833;1.59814834595;0.0814996212721;9.81704616547;2.12837862968;11.5502643585;9.69916725159;2.11995863914;0.0779612585902;4.36558008194
275;18976.0;12.0;2001.0;15.0;0.0;0.00151393155102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00151393155102;0.0;0.0;0.0;0.0;0.000142117336509;0.0;0.0;0.00131770968437;0.0;0.00151393155102;0.0;0.000531249505002;0.00223546870984;0.0;0.0;0.000495879212394
276;19007.0;1.0;2002.0;15.0;4.37744855881;59.7064666748;0.00343023892492;4.37744855881;45.8892784119;0.64895772934;41.097820282;60.9327430725;34.7666854858;59.7064666748;61.76512146;51.7556037903;0.00343023892492;37.7221832275;29.3874874115;69.2508392334;2.82565641403;10.9783248901;4.37744855881;59.7064666748;0.00343023892492;58.7241630554;57.2795677185;28.7187900543;4.38693332672;17.5001392365
277;19038.0;2.0;2002.0;15.0;0.0;9.81982811936e-05;0.0;0.0;0.0;0.0;0.0207042936236;0.0;0.0;9.81982811936e-05;0.0;0.0;0.0;0.0;0.00184381450526;0.0;0.0;0.0476169362664;0.0;9.81982811936e-05;0.0;0.000653807946946;0.00109747739043;0.000382518628612;0.0;0.000598507234827
278;19066.0;3.0;2002.0;15.0;0.0;0.025196608156;0.0;0.0;0.0;0.0;0.221922174096;0.152993902564;0.0105851329863;0.025196608156;0.0;0.0219633802772;0.0;0.0;0.0202920231968;0.0;0.0;0.0174699947238;0.0;0.025196608156;0.0;0.0234335716814;0.0412492640316;0.0138209955767;0.0;0.0127978734672
279;19097.0;4.0;2002.0;15.0;0.0;0.00433054333553;0.0705054104328;0.0;0.0;0.0;0.0296346303076;0.000863302790094;0.0;0.00433054333553;0.0;0.00725169572979;0.0705054104328;0.0;0.00642707711086;0.0;0.0;0.0186459887773;0.0;0.00433054333553;0.0705054104328;0.00503207137808;0.0067608631216;0.000468027865281;0.0;0.050178706646
280;19127.0;5.0;2002.0;15.0;2.62521624565;8.99036458577e-05;22.1940116882;2.62521624565;0.618336498737;7.82641506195;0.0;0.575917840004;1.72731459141;8.99036458577e-05;0.0537957958877;0.0;22.1940116882;1.71580207348;5.37913131714;0.0;10.5272989273;3.08739328384;2.62521624565;8.99036458577e-05;22.1940116882;3.15478355333e-05;0.000132751578349;1.86370766163;2.63118338585;15.5082759857
281;19158.0;6.0;2002.0;15.0;55.8646774292;12.9430027008;114.085594177;55.8646774292;47.3875579834;38.8791999817;11.6046104431;6.65794372559;21.0212402344;12.9430027008;17.5997486115;44.3065261841;114.085594177;39.5355682373;38.3628540039;18.477645874;43.7691574097;71.1984634399;55.8646774292;12.9430027008;114.085594177;25.6829681396;13.5317811966;28.0455665588;55.9602012634;83.5189666748
282;19188.0;7.0;2002.0;15.0;106.586784363;25.8350429535;264.480072021;106.586784363;49.2404403687;67.6880645752;12.8480358124;12.1434841156;59.5378303528;25.8350429535;27.3286075592;45.7331047058;264.480072021;41.1209869385;72.2484283447;39.9045372009;74.674659729;122.784667969;106.586784363;25.8350429535;264.480072021;36.2687034607;25.102519989;68.3356933594;106.750961304;192.256164551
283;19219.0;8.0;2002.0;15.0;192.193862915;128.36378479;287.187347412;192.193862915;201.953109741;161.643157959;140.09777832;44.5311965942;153.062225342;128.36378479;89.2623672485;182.208114624;287.187347412;170.770324707;156.498840332;125.926803589;169.274627686;265.165802002;192.193862915;128.36378479;287.187347412;147.586273193;132.814193726;160.566116333;192.536819458;239.698379517
284;19250.0;9.0;2002.0;15.0;264.356872559;94.0647888184;175.373077393;264.356872559;144.443206787;227.3230896;115.390716553;40.6105880737;65.5980758667;94.0647888184;43.1667556763;118.286476135;175.373077393;122.360305786;110.404388428;76.3167724609;99.4720458984;233.807449341;264.356872559;94.0647888184;175.373077393;98.9114685059;97.7683029175;107.612281799;264.499816895;151.408599854
285;19280.0;10.0;2002.0;15.0;78.1356430054;48.7092170715;84.3713226318;78.1356430054;46.5392456055;110.829978943;28.2070446014;29.4789848328;41.0855255127;48.7092170715;47.1536140442;48.5166702271;84.3713226318;51.670211792;60.1843223572;51.8528785706;72.6036605835;71.9314346313;78.1356430054;48.7092170715;84.3713226318;48.8343048096;46.5547599792;48.56798172;78.4671554565;73.0966262817
286;19311.0;11.0;2002.0;15.0;0.0;3.16318590876e-07;0.281982392073;0.0;0.144614040852;0.0553279705346;0.0;0.0;0.0;3.16318590876e-07;0.0;0.0;0.281982392073;0.225807785988;0.341673344374;0.0;1.32396626472;0.163867413998;0.0;3.16318590876e-07;0.281982392073;1.10998470859e-07;4.67075523147e-07;0.0;0.0;0.198409825563
287;19341.0;12.0;2002.0;15.0;0.402081996202;0.802743077278;0.089637696743;0.402081996202;2.8711233139;0.0215632598847;0.345737338066;0.646323680878;1.73596537113;0.802743077278;0.241465225816;2.15326166153;0.089637696743;2.06485629082;0.758422017097;1.24818813801;0.235937193036;0.12081822753;0.402081996202;0.802743077278;0.089637696743;1.39262461662;0.814934432507;1.44472539425;0.404837727547;0.2923361063
288;19372.0;1.0;2003.0;15.0;0.0;0.0115486979485;4.19981575012;0.0;0.0;0.0;0.0;0.065605700016;0.0443443395197;0.0115486979485;0.0251580048352;0.0;4.19981575012;0.0;0.405614227057;7.23987136908e-09;0.0819697454572;0.120259985328;0.0;0.0115486979485;4.19981575012;0.00405252305791;0.0103971334174;0.0315296761692;0.0;2.9529311657
289;19403.0;2.0;2003.0;15.0;0.0;0.00249596196227;0.0;0.0;0.0;0.0;0.0365369878709;0.0172436200082;0.0601776428521;0.00249596196227;0.0;0.279767006636;0.0;0.0;0.030120421201;0.0;0.0;0.316799074411;0.0;0.00249596196227;0.0;0.103277124465;0.00536637706682;0.0489262118936;0.0;0.00181696622167
290;19431.0;3.0;2003.0;15.0;0.0;0.00451483018696;0.0;0.0;0.0;0.0;0.0539926216006;0.0;0.0;0.00451483018696;0.0;0.00732112722471;0.0;0.0;0.00116863136645;0.0;0.0;0.0174699965864;0.0;0.00451483018696;0.0;0.00585052743554;0.00793161988258;0.000918049772736;0.0;0.00270903110504
291;19462.0;4.0;2003.0;15.0;0.0;0.00843765493482;0.650947272778;0.0;0.0;0.0;0.0691474750638;0.0;0.0;0.00843765493482;0.0;0.00725169666111;0.650947272778;0.0;0.0558390729129;0.0;0.0;0.0112199559808;0.0;0.00843765493482;0.650947272778;0.00765527645126;0.0136098349467;0.0010920651257;0.0;0.461993694305
292;19492.0;5.0;2003.0;15.0;0.00700897257775;0.00196889857762;13.7821207047;0.00700897257775;0.0;2.83784747124;0.0;0.0;0.0;0.00196889857762;0.0;0.0;13.7821207047;0.0;1.66401743889;0.0;1.11429917812;0.00162187451497;0.00700897257775;0.00196889857762;13.7821207047;0.000690900662448;0.00290727219544;0.00141006009653;0.00677059823647;9.62881660461
