index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
262;18581.0;11.0;2000.0;15.0;2.10316133499;0.130234450102;2.18970274925;0.0;0.298397392035;3.57534217834;0.00029378302861;0.100524827838;0.153633892536;2.44599938393;0.199008390307;1.65849411488;3.21572997564e-07;2.4763674736;3.01255726814;2.10316133499;0.00029378302861;2.44599938393;2.10316133499;0.00029378302861;2.44599938393
263;18611.0;12.0;2000.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6936339844e-08;0.0;0.0;0.0;0.0;4.5866239816e-05;0.0;0.0;0.00131770968437;0.0;9.6936339844e-08;0.0;0.0;9.6936339844e-08;0.0
264;18642.0;1.0;2001.0;15.0;0.0;0.0;0.0;0.0020664841868;0.0;0.0;9.18344156275e-08;0.0;0.0;0.0;0.0;0.00318299373612;0.0;0.0;0.100762315094;0.0;9.18344156275e-08;0.0;0.0;9.18344156275e-08;0.0
265;18673.0;2.0;2001.0;15.0;0.0;0.0;0.0;0.00809554103762;0.0;0.0;0.000231060141232;0.0;0.0;0.0;0.0;0.000386012339732;0.0;0.0;0.00985906366259;0.0;0.000231060141232;0.0;0.0;0.000231060141232;0.0
266;18701.0;3.0;2001.0;15.0;0.0;0.0;0.0;0.0302609372884;0.0;0.0;0.00348602351733;0.0;0.00370594579726;0.0;0.0;0.00102820212487;0.0;0.0;0.019486758858;0.0;0.00348602351733;0.0;0.0;0.00348602351733;0.0
267;18732.0;4.0;2001.0;15.0;0.0;0.0;0.0;0.0100875440985;1.97612917423;0.19100305438;0.00215829210356;0.0165828298777;0.00370709481649;0.0218263883144;0.0;0.245512545109;0.0;0.0391185842454;0.0102455858141;0.0;0.00215829210356;0.0218263883144;0.0;0.00215829210356;0.0218263883144
268;18762.0;5.0;2001.0;15.0;0.0223534386605;0.0;0.923430025578;0.0171673316509;0.0767579302192;0.50263094902;0.00525741651654;0.000334506185027;0.0;21.1076145172;0.0;2.3917658329;0.0;2.0218501091;0.444350391626;0.0223534386605;0.00525741651654;21.1076145172;0.0223534386605;0.00525741651654;21.1076145172
269;18793.0;6.0;2001.0;15.0;75.7836303711;21.4233512878;63.2860183716;3.42446303368;3.05862760544;11.5470438004;6.72767114639;4.2955327034;22.0262756348;55.5921401978;22.1867980957;26.3290176392;10.5648565292;30.1833591461;61.7187232971;75.7836303711;6.72767114639;55.5921401978;75.7836303711;6.72767114639;55.5921401978
270;18823.0;7.0;2001.0;15.0;115.511940002;60.9004936218;84.2415466309;33.2198524475;53.1868171692;33.2390060425;51.1832771301;44.5792007446;65.0231018066;78.2143707275;48.4740180969;57.2794799805;63.8293228149;45.0447769165;128.632614136;115.511940002;51.1832771301;78.2143707275;115.511940002;51.1832771301;78.2143707275
271;18854.0;8.0;2001.0;15.0;42.0340614319;36.3095321655;49.0377120972;42.1132469177;36.0960769653;32.8257713318;42.6720352173;37.3070144653;44.581615448;100.137001038;33.2527084351;46.0298652649;39.7681694031;43.2845573425;82.5607452393;42.0340614319;42.6720352173;100.137001038;42.0340614319;42.6720352173;100.137001038
272;18885.0;9.0;2001.0;15.0;55.0339202881;55.7861022949;72.7006149292;42.9089241028;26.2652683258;60.4093360901;53.2911148071;39.8820571899;61.0946884155;84.661781311;74.1432876587;65.5966339111;60.2885169983;97.2925796509;58.9203033447;55.0339202881;53.2911148071;84.661781311;55.0339202881;53.2911148071;84.661781311
273;18915.0;10.0;2001.0;15.0;19.8193912506;12.9867477417;15.4432630539;6.65286874771;2.68351173401;6.15141057968;9.84171199799;5.18535089493;12.0666246414;24.7974720001;10.3710699081;11.4187393188;13.8315486908;12.5779275894;24.2172355652;19.8193912506;9.84171199799;24.7974720001;19.8193912506;9.84171199799;24.7974720001
274;18946.0;11.0;2001.0;15.0;0.196594953537;12.9316596985;2.28339958191;6.50289011002;1.54594624043;2.58569860458;9.81442832947;3.42373156548;11.9551105499;1.72891819477;7.66847229004;3.52725982666;13.8315486908;1.24271500111;1.64345991611;0.196594953537;9.81442832947;1.72891819477;0.196594953537;9.81442832947;1.72891819477
275;18976.0;12.0;2001.0;15.0;0.0;0.0350759960711;0.00156381062698;1.11869859695;0.00115731253754;0.0105131184682;0.13852417469;0.024843512103;0.00553394574672;0.0;0.149923637509;0.0235199313611;0.00479113729671;0.000598386162892;0.0034495384898;0.0;0.13852417469;0.0;0.0;0.13852417469;0.0
276;19007.0;1.0;2002.0;15.0;4.37744855881;45.4242744446;0.64895772934;36.1253433228;60.9327430725;34.3648757935;57.6950836182;61.7604370117;49.6831626892;0.00343023892492;37.7221832275;29.0840301514;68.1720581055;2.82565641403;9.40476131439;4.37744855881;57.6950836182;0.00343023892492;4.37744855881;57.6950836182;0.00343023892492
277;19038.0;2.0;2002.0;15.0;0.0;0.0;0.0;0.880415439606;0.0;0.0;0.105043202639;0.0;0.0;0.0;0.0;0.00881552696228;0.0;0.0;0.0642705783248;0.0;0.105043202639;0.0;0.0;0.105043202639;0.0
278;19066.0;3.0;2002.0;15.0;0.0;0.0;0.0;0.0777506753802;0.152993902564;0.0105851329863;0.00925711356103;0.0;0.00969800632447;0.0;0.0;0.0188204459846;0.0;0.0;0.0150420404971;0.0;0.00925711356103;0.0;0.0;0.00925711356103;0.0
279;19097.0;4.0;2002.0;15.0;0.0;0.0;0.0;0.0284490957856;0.000863302790094;0.0;0.00371613330208;0.0;0.0046001621522;0.0705054104328;0.0;0.00746496580541;0.0;0.0;0.0541738122702;0.0;0.00371613330208;0.0705054104328;0.0;0.00371613330208;0.0705054104328
280;19127.0;5.0;2002.0;15.0;2.57218551636;0.601308882236;4.72219324112;0.0;0.574305772781;1.65773713589;0.00790251977742;0.0537957958877;0.159215897322;12.002407074;1.29900097847;3.38301682472;0.0;6.60176610947;2.69845485687;2.57218551636;0.00790251977742;12.002407074;2.57218551636;0.00790251977742;12.002407074
281;19158.0;6.0;2002.0;15.0;29.1253089905;23.1091117859;17.4074554443;7.20864582062;6.54194736481;14.6645116806;9.20477676392;12.1410398483;23.2851734161;42.9020690918;17.8518333435;18.7982082367;9.81850147247;19.3494815826;37.8474159241;29.1253089905;9.20477676392;42.9020690918;29.1253089905;9.20477676392;42.9020690918
282;19188.0;7.0;2002.0;15.0;34.5525474548;19.9866733551;19.7701225281;7.70107030869;9.65063858032;35.7443809509;14.126947403;15.684589386;19.3541717529;63.7944221497;19.8929519653;26.585773468;23.5302238464;25.6038513184;38.9711723328;34.5525474548;14.126947403;63.7944221497;34.5525474548;14.126947403;63.7944221497
283;19219.0;8.0;2002.0;15.0;64.3818664551;70.2658691406;85.2861404419;79.4513931274;23.0968837738;54.9065475464;64.549697876;40.1662597656;67.0647506714;67.4973602295;68.7965698242;56.7751083374;53.7956771851;59.0334854126;69.3422393799;64.3818664551;64.549697876;67.4973602295;64.3818664551;64.549697876;67.4973602295
284;19250.0;9.0;2002.0;15.0;73.3704986572;49.7401580811;82.8791122437;45.4790077209;16.0594177246;29.4807319641;36.5176506042;18.2239685059;41.6336593628;56.201625824;48.378868103;39.939956665;28.7722034454;38.5156974792;64.5335083008;73.3704986572;36.5176506042;56.201625824;73.3704986572;36.5176506042;56.201625824
285;19280.0;10.0;2002.0;15.0;24.5554828644;25.3670959473;39.8675270081;26.5103359222;28.5147914886;31.8005619049;45.0734024048;43.7792625427;33.4224281311;28.3103923798;29.2349128723;33.6048812866;45.5585670471;33.2377586365;25.8512306213;24.5554828644;45.0734024048;28.3103923798;24.5554828644;45.0734024048;28.3103923798
286;19311.0;11.0;2002.0;15.0;0.0598769411445;0.144614040852;0.0414018705487;0.0;0.0;0.0;0.00356210465543;0.0;0.0;0.221029117703;0.225807785988;0.32857978344;0.0;1.27658522129;0.213043257594;0.0598769411445;0.00356210465543;0.221029117703;0.0598769411445;0.00356210465543;0.221029117703
287;19341.0;12.0;2002.0;15.0;0.377654999495;2.35197401047;0.0215632598847;0.27964001894;0.646306931973;1.73596537113;0.792703390121;0.241310656071;1.74841558933;0.089637696743;2.0448551178;0.72725135088;1.24818813801;0.235937193036;0.118136189878;0.377654999495;0.792703390121;0.089637696743;0.377654999495;0.792703390121;0.089637696743
288;19372.0;1.0;2003.0;15.0;0.0;0.0;0.0;0.00412596249953;0.065605700016;0.0443443395197;0.0115483608097;0.0251580048352;0.0276786647737;4.19981575012;0.0;0.405367732048;7.23987136908e-09;0.0819697454572;0.0850165113807;0.0;0.0115483608097;4.19981575012;0.0;0.0115483608097;4.19981575012
289;19403.0;2.0;2003.0;15.0;0.0;0.0;0.0;0.00929575320333;0.0172436200082;0.0601776428521;0.00242248899303;0.0;0.18925653398;0.0;0.0;0.0243786778301;0.0;0.0;0.231617480516;0.0;0.00242248899303;0.0;0.0;0.00242248899303;0.0
290;19431.0;3.0;2003.0;15.0;0.0;0.0;0.0;0.019634405151;0.0;0.0;0.00169349776115;0.0;0.0635415092111;0.0;0.0;0.0047831563279;0.0;0.0;0.080869063735;0.0;0.00169349776115;0.0;0.0;0.00169349776115;0.0
291;19462.0;4.0;2003.0;15.0;0.0;0.0;0.0885333195329;0.0243895854801;0.0;0.0;0.0028085289523;0.0;0.0036459134426;2.62535786629;0.0;0.300736516714;0.0;0.301319539547;0.00423801364377;0.0;0.0028085289523;2.62535786629;0.0;0.0028085289523;2.62535786629
292;19492.0;5.0;2003.0;15.0;0.00507336156443;0.0;2.74931406975;0.0519513823092;0.0;0.0;0.00255823996849;0.0;0.0;9.22825717926;0.0;1.18207287788;0.0;0.809445738792;0.00167538202368;0.00507336156443;0.00255823996849;9.22825717926;0.00507336156443;0.00255823996849;9.22825717926
293;19523.0;6.0;2003.0;15.0;87.1606063843;34.8023643494;96.6203079224;65.6362457275;17.3871994019;47.1558837891;44.7881774902;41.3213043213;34.3336906433;91.3197479248;52.6904563904;58.7377586365;37.211894989;77.9454650879;65.0894241333;87.1606063843;44.7881774902;91.3197479248;87.1606063843;44.7881774902;91.3197479248
294;19553.0;7.0;2003.0;15.0;65.7339630127;45.0792884827;76.9866409302;39.9051132202;21.5115566254;33.7328186035;43.8574981689;41.4937210083;44.4481468201;80.8336868286;47.1348342896;50.255241394;55.5386810303;59.44871521;52.8145561218;65.7339630127;43.8574981689;80.8336868286;65.7339630127;43.8574981689;80.8336868286
295;19584.0;8.0;2003.0;15.0;137.513473511;72.264831543;143.99230957;84.0851135254;75.609664917;130.857254028;81.8880996704;68.2442398071;78.1059341431;145.290817261;90.5672912598;109.832695007;78.7854003906;128.466415405;116.861785889;137.513473511;81.8880996704;145.290817261;137.513473511;81.8880996704;145.290817261
296;19615.0;9.0;2003.0;15.0;56.0880889893;41.8161811829;80.7052230835;37.4319915771;62.1312332153;92.7704696655;43.008102417;52.8410110474;42.931427002;100.075737;55.1437797546;73.0225906372;46.3446464539;91.3476104736;51.6297950745;56.0880889893;43.008102417;100.075737;56.0880889893;43.008102417;100.075737
297;19645.0;10.0;2003.0;15.0;34.7163543701;16.3926029205;43.1768035889;16.02967453;28.7285709381;21.4452552795;20.5569972992;27.9403133392;17.0187683105;26.2155475616;26.4973430634;27.3402137756;21.5929584503;29.2902851105;27.1241836548;34.7163543701;20.5569972992;26.2155475616;34.7163543701;20.5569972992;26.2155475616
298;19676.0;11.0;2003.0;15.0;12.1091136932;4.58049297333;13.7482509613;0.59994328022;0.559679746628;26.6320781708;1.10197520256;1.48557639122;2.80470323563;13.2178621292;5.55156803131;9.73112297058;2.20753073692;9.68234062195;9.16733360291;12.1091136932;1.10197520256;13.2178621292;12.1091136932;1.10197520256;13.2178621292
299;19706.0;12.0;2003.0;15.0;6.82927520756e-06;0.0;0.0;0.0;0.0;0.0;0.00017702524201;0.0;0.0;0.00928319897503;0.0;0.000921055267099;0.0;0.0;1.58029251907e-06;6.82927520756e-06;0.00017702524201;0.00928319897503;6.82927520756e-06;0.00017702524201;0.00928319897503
300;19737.0;1.0;2004.0;15.0;0.0;0.711662888527;0.0335643962026;0.00478574307635;0.242449507117;0.282276064157;0.482829660177;2.02035212517;0.686571121216;0.0;2.16596031189;0.56595480442;1.44385671616;0.0350117273629;0.512514054775;0.0;0.482829660177;0.0;0.0;0.482829660177;0.0
301;19768.0;2.0;2004.0;15.0;0.0;0.0;0.0;0.0331848226488;0.0;0.0;0.000208406578167;0.0;0.0;0.0;0.0;0.00150253681932;0.0;0.0;0.0391976349056;0.0;0.000208406578167;0.0;0.0;0.000208406578167;0.0
302;19797.0;3.0;2004.0;15.0;0.0;0.0;0.0;0.0214145369828;0.161414727569;0.0;0.00248510856181;0.0249470174313;0.00387512193993;0.0;0.0;0.0207751523703;0.0;0.0;0.00982974283397;0.0;0.00248510856181;0.0;0.0;0.00248510856181;0.0
303;19828.0;4.0;2004.0;15.0;0.0;0.0;0.0;0.03063948825;0.00347395078279;0.0;0.00386892794631;0.0;0.00490848394111;0.0811237543821;0.0;0.00887675024569;0.0;0.0;0.0100071234629;0.0;0.00386892794631;0.0811237543821;0.0;0.00386892794631;0.0811237543821
304;19858.0;5.0;2004.0;15.0;21.186788559;3.17416906357;27.0994434357;3.29562449455;0.0;0.282647848129;0.395817011595;0.0;0.179356634617;23.1546268463;4.8558716774;5.92571210861;0.0;3.87081360817;1.00222122669;21.186788559;0.395817011595;23.1546268463;21.186788559;0.395817011595;23.1546268463
305;19889.0;6.0;2004.0;15.0;46.8043556213;34.1563911438;49.3726081848;6.45525455475;3.08509421349;31.0818862915;3.80218863487;9.40254497528;22.7407474518;36.913269043;39.3228569031;28.0419425964;10.0667848587;37.7690467834;30.3383827209;46.8043556213;3.80218863487;36.913269043;46.8043556213;3.80218863487;36.913269043
306;19919.0;7.0;2004.0;15.0;98.417640686;50.4921379089;91.4673080444;25.638792038;27.5848007202;82.2939453125;32.9538383484;37.0799751282;43.8224258423;83.7639846802;56.44090271;68.8354187012;41.1286735535;93.6456756592;100.567367554;98.417640686;32.9538383484;83.7639846802;98.417640686;32.9538383484;83.7639846802
307;19950.0;8.0;2004.0;15.0;81.5351486206;61.0855178833;84.2390213013;46.927898407;31.5418605804;52.8730278015;47.4143409729;53.83177948;55.8318748474;116.003585815;64.5160827637;65.4361343384;48.6785163879;73.2950592041;78.1144638062;81.5351486206;47.4143409729;116.003585815;81.5351486206;47.4143409729;116.003585815
308;19981.0;9.0;2004.0;15.0;46.7878417969;29.7390117645;49.5594139099;36.4775352478;34.0816955566;62.7842407227;32.7913169861;41.502166748;32.4229927063;54.9619903564;34.6450271606;43.8899383545;32.6162528992;39.9272537231;43.7760658264;46.7878417969;32.7913169861;54.9619903564;46.7878417969;32.7913169861;54.9619903564
309;20011.0;10.0;2004.0;15.0;25.7153778076;2.6545650959;21.5532188416;0.0715582594275;1.03754329681;5.33668279648;1.31026756763;2.54214286804;1.36207938194;5.13672924042;6.8358373642;6.71939325333;0.557740926743;7.11949205399;14.2450685501;25.7153778076;1.31026756763;5.13672924042;25.7153778076;1.31026756763;5.13672924042
310;20042.0;11.0;2004.0;15.0;6.94314575195;0.126873314381;5.94982051849;0.0;6.74145994708e-05;0.155931651592;0.0283520407975;0.0;0.0219667349011;3.16004014015;0.565128326416;1.39537739754;0.0;1.0287258625;4.46635580063;6.94314575195;0.0283520407975;3.16004014015;6.94314575195;0.0283520407975;3.16004014015
311;20072.0;12.0;2004.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000415795570007;0.0;0.0;0.0;0.0;4.936672849e-05;0.0;0.0;0.000658854783978;0.0;0.000415795570007;0.0;0.0;0.000415795570007;0.0
312;20103.0;1.0;2005.0;15.0;0.0;0.0;0.0;0.0;0.00156964163762;0.0;0.00013928746921;0.0;0.0;1.73680269718;0.0;0.154614880681;0.0;0.0;0.0929292589426;0.0;0.00013928746921;1.73680269718;0.0;0.00013928746921;1.73680269718
313;20134.0;2.0;2005.0;15.0;0.0338291190565;0.0;0.249931320548;2.59271025658;3.50505018234;3.52668213844;3.21433520317;1.05488908291;1.69622004032;27.8553447723;0.0;5.13042831421;0.446835696697;7.01540088654;0.498809307814;0.0338291190565;3.21433520317;27.8553447723;0.0338291190565;3.21433520317;27.8553447723
314;20162.0;3.0;2005.0;15.0;0.0338291190565;0.0;0.423868089914;0.383516073227;0.172701776028;1.45785999298;0.0523026697338;0.0579236596823;0.0037679001689;28.1184577942;0.0;4.24073314667;0.000425542064477;7.16250085831;0.149705767632;0.0338291190565;0.0523026697338;28.1184577942;0.0338291190565;0.0523026697338;28.1184577942
315;20193.0;4.0;2005.0;15.0;0.00173906842247;0.0;0.0;0.0195559002459;0.0;0.0;0.0023587057367;0.0;0.00725169619545;0.347260683775;0.0;0.0344856306911;0.0;0.0;0.0139156794176;0.00173906842247;0.0023587057367;0.347260683775;0.00173906842247;0.0023587057367;0.347260683775
316;20223.0;5.0;2005.0;15.0;8.87301254272;0.417806714773;15.6181783676;0.00848861970007;0.575330078602;4.20344686508;0.0016235668445;0.0568073168397;0.00725169619545;17.6481494904;3.51238536835;7.03399944305;0.0;14.5483760834;1.47408306599;8.87301254272;0.0016235668445;17.6481494904;8.87301254272;0.0016235668445;17.6481494904
317;20254.0;6.0;2005.0;15.0;52.2553977966;51.6365013123;62.4921951294;13.967218399;26.1584701538;42.6749610901;28.4286231995;23.0183792114;45.4933891296;63.4915046692;44.9414482117;42.3599739075;37.3707542419;45.2278633118;41.4928588867;52.2553977966;28.4286231995;63.4915046692;52.2553977966;28.4286231995;63.4915046692
318;20284.0;7.0;2005.0;15.0;88.9365692139;88.3918914795;74.889251709;51.5083236694;54.3982467651;65.2490234375;68.2780456543;73.0482711792;84.5507583618;50.5861129761;81.4636459351;69.2411346436;80.4058227539;67.7973403931;81.5705184937;88.9365692139;68.2780456543;50.5861129761;88.9365692139;68.2780456543;50.5861129761
319;20315.0;8.0;2005.0;15.0;92.9587936401;84.290397644;165.481842041;99.1262283325;45.14793396;66.2678451538;85.5919189453;64.8164672852;86.0521240234;113.923629761;109.428352356;89.3401870728;105.607513428;100.714241028;82.8981018066;92.9587936401;85.5919189453;113.923629761;92.9587936401;85.5919189453;113.923629761
320;20346.0;9.0;2005.0;15.0;83.7524795532;83.3244781494;86.1714248657;62.1109275818;58.0153465271;63.3671035767;53.3359413147;40.577255249;67.1396331787;89.1739273071;82.3496780396;69.0073394775;51.0560264587;79.2789230347;58.2051124573;83.7524795532;53.3359413147;89.1739273071;83.7524795532;53.3359413147;89.1739273071
321;20376.0;10.0;2005.0;15.0;40.8195343018;22.1374225616;31.5746040344;25.2861881256;10.6248369217;9.9136505127;30.174118042;14.1523342133;28.392332077;13.8779439926;18.6748218536;20.2809467316;36.3227043152;19.5339202881;61.0298919678;40.8195343018;30.174118042;13.8779439926;40.8195343018;30.174118042;13.8779439926
322;20407.0;11.0;2005.0;15.0;2.16400837898;0.213002189994;1.91945648193;0.0;0.216138795018;0.175256103277;0.0772839188576;0.13427016139;0.395183056593;0.706803977489;0.157481357455;0.581872284412;1.15837952563e-08;0.334114432335;3.78432655334;2.16400837898;0.0772839188576;0.706803977489;2.16400837898;0.0772839188576;0.706803977489
323;20437.0;12.0;2005.0;15.0;0.0532396323979;0.0;0.0;0.00117195642088;0.0;0.0;4.19241087002e-06;0.0;0.0;0.0;0.0;0.00210781698115;0.0;0.0;0.0049372734502;0.0532396323979;4.19241087002e-06;0.0;0.0532396323979;4.19241087002e-06;0.0
324;20468.0;1.0;2006.0;15.0;0.0;0.0;0.0;1.05046117306;0.00847548432648;0.0274847503752;0.125999927521;0.0378925949335;0.0;0.0;0.0274798180908;0.0196301750839;0.0;0.00125361979008;0.0;0.0;0.125999927521;0.0;0.0;0.125999927521;0.0
325;20499.0;2.0;2006.0;15.0;0.258782237768;7.77145195007;0.299564868212;0.900954425335;0.942529320717;0.0;1.01759254932;0.32183521986;2.9029917717;0.0646003708243;2.61015272141;0.682802498341;0.216597393155;0.000346561108017;0.0317125581205;0.258782237768;1.01759254932;0.0646003708243;0.258782237768;1.01759254932;0.0646003708243
326;20527.0;3.0;2006.0;15.0;0.0474995858967;0.0;0.167608201504;0.0405114404857;0.0;0.0;0.00485795224085;0.0;0.0286577213556;0.10116995126;0.0;0.0398661904037;0.0;0.0733528807759;0.0263885259628;0.0474995858967;0.00485795224085;0.10116995126;0.0474995858967;0.00485795224085;0.10116995126
327;20558.0;4.0;2006.0;15.0;0.00765190133825;0.0;0.167608201504;0.0113412635401;0.0;0.0;0.00264875846915;0.0;0.00300460960716;1.05297553539;0.0;0.115209013224;0.0;0.0788174122572;0.0167097598314;0.00765190133825;0.00264875846915;1.05297553539;0.00765190133825;0.00264875846915;1.05297553539
328;20588.0;5.0;2006.0;15.0;8.25811576843;0.428822845221;15.5113267899;0.0282797366381;0.000801231013611;3.23625206947;0.00355956563726;0.345347642899;0.00137494772207;22.7792339325;2.46992969513;5.98507976532;0.0;9.05480861664;2.099370718;8.25811576843;0.00355956563726;22.7792339325;8.25811576843;0.00355956563726;22.7792339325
329;20619.0;6.0;2006.0;15.0;73.5453109741;50.1633758545;57.5128555298;6.78929376602;13.0676336288;32.4925613403;7.2464299202;11.4814653397;36.1344718933;55.5758781433;44.2723197937;34.9254951477;29.8459148407;34.4014472961;65.2875518799;73.5453109741;7.2464299202;55.5758781433;73.5453109741;7.2464299202;55.5758781433
330;20649.0;7.0;2006.0;15.0;51.5650939941;32.6426315308;36.325717926;33.9806251526;112.207969666;43.2693214417;36.2413406372;70.5970153809;27.4825305939;57.1595039368;36.6973304749;52.3948478699;31.8789367676;35.3387908936;74.5406494141;51.5650939941;36.2413406372;57.1595039368;51.5650939941;36.2413406372;57.1595039368
331;20680.0;8.0;2006.0;15.0;77.6217727661;98.5409851074;72.2223892212;62.5741958618;25.5468578339;54.9218673706;72.8909606934;40.7188186646;86.9350509644;74.6588745117;81.4507904053;61.534954071;81.7637405396;60.8525161743;92.3641662598;77.6217727661;72.8909606934;74.6588745117;77.6217727661;72.8909606934;74.6588745117
332;20711.0;9.0;2006.0;15.0;76.7599258423;54.9247589111;79.2086715698;66.6173095703;26.6033878326;49.0900230408;56.6636238098;40.6831970215;57.7566719055;80.1909179688;54.8339653015;54.4525756836;50.3602485657;52.5156135559;78.5918884277;76.7599258423;56.6636238098;80.1909179688;76.7599258423;56.6636238098;80.1909179688
333;20741.0;10.0;2006.0;15.0;40.3014907837;21.6252231598;31.3267173767;15.1130609512;1.14102768898;6.84231710434;13.0734291077;3.98033213615;20.5017471313;15.9798440933;20.3311920166;14.6121253967;11.4582214355;15.1186847687;39.5344047546;40.3014907837;13.0734291077;15.9798440933;40.3014907837;13.0734291077;15.9798440933
334;20772.0;11.0;2006.0;15.0;6.61670827866;0.524627387524;3.54034614563;0.134132102132;0.0;0.257690042257;0.103490665555;0.186393171549;0.983384013176;3.22342419624;0.162161365151;1.35548555851;4.30055422385e-07;0.760984301567;8.21698856354;6.61670827866;0.103490665555;3.22342419624;6.61670827866;0.103490665555;3.22342419624
335;20802.0;12.0;2006.0;15.0;0.0;0.0535159930587;0.0;0.0;0.0;0.093999736011;1.28989299242e-07;0.0;0.00969729945064;0.0;0.189482748508;0.0286734160036;0.0;0.0113903768361;0.000658854783978;0.0;1.28989299242e-07;0.0;0.0;1.28989299242e-07;0.0
336;20833.0;1.0;2007.0;15.0;0.0;0.0;0.0;0.00234030024149;0.116639494896;0.0;1.68333986039e-06;0.0;0.0;0.309394657612;0.0;0.0429077632725;0.0;0.0;0.0579904019833;0.0;1.68333986039e-06;0.309394657612;0.0;1.68333986039e-06;0.309394657612
337;20864.0;2.0;2007.0;15.0;0.0;0.0;0.0;0.0130251534283;0.0;0.0;0.00063929829048;0.0;0.00367863173597;0.309394657612;0.0;0.0303452499211;0.0;0.0;0.0297576058656;0.0;0.00063929829048;0.309394657612;0.0;0.00063929829048;0.309394657612
338;20892.0;3.0;2007.0;15.0;0.0;0.0;0.0;0.0183207076043;0.0;0.0;0.0231546405703;0.0;0.0302813556045;0.0457425452769;0.0;0.00688480399549;0.0;0.0;0.0184523370117;0.0;0.0231546405703;0.0457425452769;0.0;0.0231546405703;0.0457425452769
339;20923.0;4.0;2007.0;15.0;0.0;0.0;0.0;0.0134651698172;0.00166074978188;0.0;0.00212901341729;0.0;0.00725169619545;0.214269593358;0.0;0.0134920207784;0.0;0.0;0.00661509530619;0.0;0.00212901341729;0.214269593358;0.0;0.00212901341729;0.214269593358
340;20953.0;5.0;2007.0;15.0;0.16220612824;0.0;8.83444881439;0.0;0.000760170223657;0.0;7.35803696443e-05;0.001231343369;0.00725169619545;28.4065608978;0.0;3.79386782646;0.0;3.3146674633;0.642656087875;0.16220612824;7.35803696443e-05;28.4065608978;0.16220612824;7.35803696443e-05;28.4065608978
341;20984.0;6.0;2007.0;15.0;22.4785270691;11.5212640762;24.4032592773;2.06686091423;0.276861697435;10.010184288;4.37542486191;3.88401532173;8.53385353088;36.7759666443;12.5410852432;14.6194171906;9.79538059235;21.2150020599;18.5344772339;22.4785270691;4.37542486191;36.7759666443;22.4785270691;4.37542486191;36.7759666443
342;21014.0;7.0;2007.0;15.0;62.508190155;41.6693382263;63.6235313416;51.4423141479;43.5334701538;79.4461135864;51.0968284607;47.5348739624;46.6213874817;56.8771362305;46.9197807312;61.0722999573;53.6826667786;76.3129730225;67.9585723877;62.508190155;51.0968284607;56.8771362305;62.508190155;51.0968284607;56.8771362305
343;21045.0;8.0;2007.0;15.0;77.1128387451;49.3576622009;86.1226959229;60.0020523071;98.1538619995;158.677764893;59.6521263123;90.048866272;54.7495689392;89.5967712402;63.2029647827;90.939743042;62.3157119751;75.8716049194;89.5203933716;77.1128387451;59.6521263123;89.5967712402;77.1128387451;59.6521263123;89.5967712402
344;21076.0;9.0;2007.0;15.0;84.0662078857;96.5038070679;84.5368804932;55.8565483093;61.9161758423;104.518440247;84.1611251831;73.079246521;99.8184509277;82.6861495972;78.1923522949;76.9572143555;107.405654907;52.2118721008;75.3440856934;84.0662078857;84.1611251831;82.6861495972;84.0662078857;84.1611251831;82.6861495972
345;21106.0;10.0;2007.0;15.0;22.1858921051;10.97706604;41.3115386963;6.69566774368;3.98569774628;13.0810928345;9.64973068237;10.3143587112;10.2875328064;10.9145450592;19.5353031158;17.8950061798;8.91432189941;30.6512737274;16.3136730194;22.1858921051;9.64973068237;10.9145450592;22.1858921051;9.64973068237;10.9145450592
346;21137.0;11.0;2007.0;15.0;31.7189655304;14.973236084;53.5600395203;0.0;0.0;4.21815109253;0.645169019699;0.0809123814106;6.66390419006;6.72233963013;20.9699420929;16.0774250031;0.00380773446523;35.216758728;8.83265018463;31.7189655304;0.645169019699;6.72233963013;31.7189655304;0.645169019699;6.72233963013
347;21167.0;12.0;2007.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.63261560715e-07;0.0;0.0;0.16701708734;0.0;0.0149937570095;0.0;2.05210585591e-06;0.000658854842186;0.0;1.63261560715e-07;0.16701708734;0.0;1.63261560715e-07;0.16701708734
348;21198.0;1.0;2008.0;15.0;0.0;0.0;0.0;0.00121588434558;0.0778708830476;0.0;0.00100980058778;0.0308414008468;0.0;0.0;0.0;0.0135223362595;0.0;0.0;0.0502862334251;0.0;0.00100980058778;0.0;0.0;0.00100980058778;0.0
349;21229.0;2.0;2008.0;15.0;1.71318781376;13.4617776871;0.488092988729;1.9487786293;10.0523443222;1.11965060234;4.37442064285;6.29536151886;10.3706569672;0.0;7.13295841217;3.54743456841;3.90958786011;0.0708481296897;1.42444503307;1.71318781376;4.37442064285;0.0;1.71318781376;4.37442064285;0.0
